Date,"Cushing, OK Crude Oil Future Contract ($/Bar.)",U.S. Field Production of Crude Oil (1k Bar.),Product Supplied of Crude Oil and Petroleum Products (1k Bar.),Gross Inputs to Refineries (1k Bar./Day),Operable Crude Oil Distillation Capacity (1k Bar./Calendar Day),Operating Crude Oil Distillation Capacity (1k Bar./Day),Idle Crude Oil Distillation Capacity (1k Bar./Day),Percent Utilization of Refinery Operable Capacity,"Cushing, OK WTI Spot Price FOB ($/Bar.)"
1/1/1986,23,283248,498728,12583,15459,14639,820,81.4,22.9
2/1/1986,15.5,256855,453209,12068,15485,14538,947,77.9,15.5
3/1/1986,12.6,279413,504565,11759,15485,14517,968,75.9,12.6
4/1/1986,12.8,265917,478339,12603,15473,14550,923,81.5,12.8
5/1/1986,15.3,273964,495789,13314,15484,14805,679,86,15.4
6/1/1986,13.4,258700,481482,13347,15465,14649,816,86.3,13.4
7/1/1986,11.6,268448,505514,13009,15475,14607,868,84.1,11.6
8/1/1986,15.1,259580,515167,13392,15430,14807,624,86.8,15.1
9/1/1986,14.9,249843,477269,13191,15435,14870,565,85.5,14.9
10/1/1986,14.9,260984,514674,12753,15435,14827,608,82.6,14.9
11/1/1986,15.2,252374,486633,12928,15440,14835,606,83.7,15.2
12/1/1986,16.1,258926,531060,12914,15440,14662,779,83.6,16.1
1/1/1987,18.7,262888,517210,12725,15566,14940,625,81.8,18.7
2/1/1987,17.7,234880,473425,12417,15548,14748,799,79.9,17.7
3/1/1987,18.3,262398,501109,12237,15559,14816,743,78.6,18.3
4/1/1987,18.6,254945,495706,12637,15565,14870,695,81.2,18.7
5/1/1987,19.3,258426,496806,12848,15565,14824,741,82.5,19.4
6/1/1987,20,248356,504892,13306,15588,14836,751,85.4,20.1
7/1/1987,21.3,255782,530502,13612,15701,15122,579,86.7,21.3
8/1/1987,20.2,254508,506741,13527,15598,15014,584,86.7,20.3
9/1/1987,19.5,246163,500097,13328,15593,14984,609,85.5,19.5
10/1/1987,19.9,259272,525173,12896,15592,14935,657,82.7,19.9
11/1/1987,18.8,251915,490290,13074,15888,14895,994,82.3,18.9
12/1/1987,17.3,257844,540790,13383,15946,14996,951,83.9,17.3
1/1/1988,17.2,255743,539481,13175,15915,15018,897,82.8,17.1
2/1/1988,16.8,242848,515026,12889,15942,14922,1020,80.9,16.8
